id,descripcion,canal_origen,categoria_real
1,Solicitud de acceso a Active Directory para pasante de Legales por 3 meses.,formulario,Operaciones
2,Las llamadas entrantes no se derivan correctamente al area Contabilidad.,correo,Soporte Técnico
3,VPN no funciona. Ya reinstale el cliente y sigue igual. Necesito acceso remoto para terminar un informe.,correo,Sistemas
4,El proceso batch de SAP no se ejecuto anoche. Hay que correrlo manual.,formulario,Sistemas
5,El SRV-VPN esta dando timeout. Ya reiniciamos dos veces y sigue igual.,correo,Sistemas
6,No se generaron las notificaciones automaticas de el sistema de gestion este mes.,telefono,Operaciones
7,Me olvide la contrase�a del sistema. No puedo ingresar a el modulo de RRHH.,correo,Operaciones
8,Se me rompio el mouse. Necesito uno nuevo para el puesto de Sistemas.,correo,Soporte Técnico
9,Solicito acceso a el sistema de compras para Maria Garcia. Es nuevo en el area Compras.,formulario,Operaciones
10,El teclado no escribe la letra 'a'. Hay que cambiarlo urgente porque no puedo trabajar.,formulario,Soporte Técnico
11,El formulario de carga de el sistema de facturacion no valida los campos correctamente.,correo,Operaciones
12,Diego Gonzalez no recuerda su clave de acceso. Solicita reseteo urgente.,correo,Operaciones
13,VPN no funciona. Ya reinstale el cliente y sigue igual. Necesito acceso remoto para terminar un informe.,telefono,Sistemas
14,La VPN no me deja entrar. Probe desde dos equipos distintos y nada.,correo,Sistemas
15,No puedo instalar el software de gestion. Me pide permisos que no tengo.,correo,Sistemas
16,No me aparecen los registros que cargue ayer en el CRM. Se perdieron?,formulario,Operaciones
17,La sincronizacion de el modulo de RRHH con Active Directory fallo. Usuarios nuevos no pueden entrar.,correo,Operaciones
18,El SAP esta caido desde las 3 AM. No podemos facturar.,correo,Sistemas
19,Se me rompio el mouse. Necesito uno nuevo para el puesto de Marketing.,correo,Soporte Técnico
20,La impresora imprime todo borroso. Creo que necesita mantenimiento.,correo,Soporte Técnico
21,No me aparecen los registros que cargue ayer en GDE. Se perdieron?,formulario,Operaciones
22,La pantalla se quedo en negro. La PC esta prendida pero no da video.,telefono,Soporte Técnico
23,Carlos Lopez se desvinculo de la empresa. Bloquear accesos a todos los sistemas.,formulario,Operaciones
24,No me puedo conectar a la VPN desde casa. Me tira error de autenticacion.,formulario,Sistemas
25,VPN caida. Todo el equipo remoto no puede acceder a los servidores.,formulario,Sistemas
26,Error al generar el reporte mensual de Marketing. Faltan datos de la semana pasada.,formulario,Operaciones
27,Necesito instalar Outlook en mi PC. No tengo permisos de administrador.,formulario,Sistemas
28,No puedo aprobar solicitudes en el portal interno. El boton de aprobar no aparece.,correo,Operaciones
29,Perdi todos los datos que cargue en el sistema de compras. Se cerro la sesion sin guardar.,telefono,Operaciones
30,Se corto un cable del rack de piso 1. Nadie en esa ala tiene conexion.,correo,Soporte Técnico
